Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
26-Feb-15,Texas,Garland,3900 block of Plymouth Drive,1,0,N/A
24-Feb-15,Iowa,Vinton,1207 W. 4th Street,1,0,N/A
21-Feb-15,South Dakota,Aberdeen,38312 124th St,1,0,N/A
21-Feb-15,Louisiana,Baton Rouge,2014 Tennessee Street,1,0,N/A
7-Feb-15,Texas,Dallas,5900 block of Highland Village Dr.,1,0,N/A
3-Feb-15,Tennessee,Deer Lodge,Perkins Trail,1,0,N/A
27-Jan-15,Michigan,Detroit,15800 block of Lappin Street,1,0,N/A
26-Jan-15,Florida,Merritt Island,1014 Floral Lane,1,0,N/A
25-Jan-15,Minnesota,Eagan,1794 Silver Bell Circle,1,0,N/A
18-Jan-15,Georgia,Baconton,N/A,1,0,N/A
17-Jan-15,North Carolina,Hot Springs,1180 Grassy Creek Road,1,0,N/A
17-Jan-15,Louisiana,Baton Rouge,5800 block of South Sunset Hill Avenue,1,0,N/A
15-Jan-15,Alabama,Irvington,Magnolia Road,1,0,N/A
1-Jan-15,Idaho,Idaho Falls,900 block of South Emerson,1,0,N/A
30-Dec-14,Florida,West Palm Beach,2300 Caroma Lane,1,0,N/A
29-Dec-14,Michigan,Detroit,11200 block of Roxbury St,1,0,N/A
29-Dec-14,Michigan,Detroit,11200 block of Roxbury Street,1,0,N/A
28-Dec-14,Mississippi,Tylertown,Kirklin Road,1,0,N/A
27-Dec-14,Iowa,Traer,Ridge Road,1,0,N/A
26-Dec-14,West Virginia,Cameron,North Avenue,1,1,N/A
25-Dec-14,Kentucky,Frankfort,Taylor Avenue,1,0,N/A
21-Dec-14,Nevada,Las Vegas,3600 block of Elegant Saint Court,1,0,N/A
14-Dec-14,Wisconsin,Pierce County,Maiden Rock,1,0,N/A
11-Dec-14,Illinois,Lynwood,2700 block of Lake Park Drive,1,0,N/A
7-Dec-14,South Carolina,Greenville,Echols Drive,1,0,N/A
6-Dec-14,Michigan,Jackson County,500 block of Big Rock Street,1,0,N/A
4-Dec-14,Georgia,Savannah,600 block of W. 54th Street,1,0,N/A
4-Dec-14,Indiana,Kokomo,4500 block of West 1300 South Galveston,1,0,N/A
4-Dec-14,Texas,Arlington,1200 block of Golden View Court,1,0,N/A
1-Dec-14,Colorado,Yuma,S. Albany Street,1,0,N/A
29-Nov-14,South Carolina,Myrtle Beach,10177 N Kings Hwy,1,0,N/A
28-Nov-14,Texas,Childress,N/A,1,0,N/A
24-Nov-14,Texas,Atlanta,400 block of East Thomas Street,1,0,N/A
23-Nov-14,Utah,Kaysville,1200 Cooper Street,1,0,N/A
19-Nov-14,New Mexico,Albuquerque,Central and 57th Street,1,0,N/A
16-Nov-14,Colorado,Clifton,3200 block of E Rood Circle,1,0,N/A
13-Nov-14,Minnesota,Wadena,39573 615th Ave,1,0,N/A
8-Nov-14,North Dakota,Butte,ND 53,1,0,N/A
7-Nov-14,Michigan,Lansing,Ada Street,1,0,N/A
1-Nov-14,Georgia,Tifton,Tift Avenue North,1,0,N/A
29-Oct-14,Florida,Belleview,121st Place,1,0,N/A
26-Oct-14,Indiana,Evansville,2900 block of Fulton Avenue,1,0,N/A
19-Oct-14,Texas,Corpus Christi,3800 block of Reynosa Street,1,0,N/A
17-Oct-14,North Carolina,Catawba,Hudson Chapel Road,1,0,N/A
17-Oct-14,New York,Medina,5000 block of Salt Works Rd,1,0,N/A
1-Oct-14,South Carolina,Lexington,Armwood Court,1,0,N/A
26-Sep-14,Texas,Houston,Force and Crown,1,0,N/A
25-Sep-14,Wisconsin,Poynette,W10511 Tipperary Rd,1,0,N/A
21-Sep-14,Michigan,Drummond Island (Drummond),Glen Cove Rd,1,0,N/A
20-Sep-14,Tennessee,Cordova,9700 block of Woodland Edge Lane,1,0,N/A
11-Sep-14,Louisiana,Alexandria,600 block of Richmond Drive,1,0,N/A
18-Aug-14,Kentucky,Brooksville,Belmont Road,1,0,N/A
16-Aug-14,Oklahoma,Mcalester (Bache),2701 N Spruce,1,0,N/A
14-Aug-14,Texas,San Antonio,4600 East Houston St.,1,0,N/A
14-Aug-14,Oklahoma,Midwest City,200 block of N. Shadybrook Dr.,1,0,N/A
5-Aug-14,Georgia,Macon,308 Bobby Jones Street,1,0,N/A
5-Aug-14,Connecticut,Killingly,Kenneth Drive,1,0,N/A
3-Aug-14,Florida,Homestead (Florida City),425 NW 13th Street,1,0,N/A
3-Aug-14,Michigan,Wyoming,28th Street SW,1,0,N/A
2-Aug-14,Florida,Palm Beach Gardens,Pinella Circle,1,0,N/A
5-Jul-14,Texas,Houston,11400 block of Panay,1,0,N/A
3-Jul-14,Texas,Dallas,N/A,1,0,N/A
2-Jul-14,Arizona,Tonopah,S 363rd Ave and W Durango St,1,0,N/A
30-Jun-14,Texas,Houston,6301 Ranchester,1,0,N/A
29-Jun-14,Ohio,Cincinnati,5500 block of Marie Avenue,1,0,N/A
24-Jun-14,Washington,Shelton (Skokomish),100 block of N Twana Ct,1,0,N/A
23-Jun-14,Missouri,Benton,4035 MO-77,1,0,N/A
22-Jun-14,Texas,Austin,4500 Lareina Dr.,1,0,N/A
16-Jun-14,California,Santa Cruz,238 Center St,1,0,N/A
11-Jun-14,Florida,Miami,1400 block of Northwest 3rd Street,1,0,N/A
10-Jun-14,Louisiana,Baton Rouge,N. 48thStreet,1,0,N/A
5-Jun-14,Utah,Salt Lake City (Cottonwood Heights),6825 Pine Rock Dr,1,0,N/A
5-Jun-14,Louisiana,Larose,100 block of East 23rd Street,1,0,N/A
3-Jun-14,Ohio,Columbus,1100 block of Oaks Boulevard,1,0,N/A
22-May-14,Georgia,Madison County,Broad River,1,0,N/A
28-Apr-14,North Carolina,Durham,Macon Street and Washington ,1,0,N/A
4-Apr-14,Georgia,Waycross, 4900 Jana Lane,1,0,N/A
4-Apr-14,Georgia,Savannah,1400 Church Street ,1,0,N/A
3-Apr-14,Oklahoma,Bokoshe,Buck Creek Road,1,0,N/A
22-Mar-14,Pennsylvania,Pittsburgh,Zara Street,1,0,N/A
19-Mar-14,Louisiana,New Orleans,3600 block of Kimi O'Gray Avenue,1,0,N/A
13-Mar-14,Texas,Emory,County Road 2130,1,0,N/A
11-Mar-14,Indiana,Greensburg,1000 block of North Carver Street,1,0,N/A
1-Mar-14,Illinois,Rock Falls,28615 Rock Ridge Dr,1,0,N/A
1-Mar-14,Texas,Houston,12800 block of Gotham,1,0,N/A
28-Feb-14,Louisiana,Shreveport,3100 block of Woodford Street,1,0,N/A
25-Feb-14,Tennessee,Memphis,600 block of Hillcrest Street,1,0,N/A
22-Feb-14,Tennessee,Memphis,Weaver Road and Canary Lane,1,0,N/A
15-Feb-14,Georgia,Cartersville (Euharlee),937 Euharlee Rd SW,1,0,N/A
11-Feb-14,Wisconsin,Boscobel,43105 Whippoorwill Ln,1,0,N/A
9-Feb-14,South Carolina,Eutawville,Yearling Drive,1,0,N/A
7-Feb-14,Massachusetts,Boston,617 Morton St.,1,0,N/A
6-Feb-14,Washington,Puyallup,500 block of 11th Street,1,0,N/A
28-Jan-14,Tennessee,Hermitage,345 Burning Tree Dr,1,0,N/A
25-Jan-14,Texas,Kilgore,1100 block of highway 31,1,0,N/A
20-Jan-14,Alabama,Decatur,3100 block of Cotton Place,1,0,N/A
2-Jan-14,Pennsylvania,Dunbar,200 block of Hustosky Road,1,0,N/A
1-Jan-14,Mississippi,Bogue Chitto,1347 Brumfield Rd SW,1,0,N/A
